,Artist,Title,Album,Path,OK/KO,Style,Genres,Labels
334,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ LUKINHAS ((CALMO)) -  01 DJ LUKINHAS - BATEU A QUIMICA [[MTG RAQUEL DOS TECLADOS HOTEL ROOM SERVICE 2024]].mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
335,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/DJ ALYX - TUDO NA MINHA BCT TRANCE - DJ ALYX.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
336,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ ALYX - TUDO NA MINHA BCT TRANCE - DJ ALYX.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
338,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ BeBeDeRa - Tarraxo Funguiça Das Negras -SP- - 02 Tarraxo Reboleixon Au Rubro.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
343,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ NIGGA FOX - O Meu Estilo EP - 03 Weed.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
345,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ NIGGA FOX - O Meu Estilo EP - 04 O Badaah.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
347,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ NERVOSO - DJ Nervoso - 05 Djj.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
349,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ NERVOSO - DJ Nervoso - 02 Ah Ah.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
351,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ NERVOSO - DJ Nervoso - 01 Vuto.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
353,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Conrad Pack - Stepper.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
354,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Conrad Pack - The Cross.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
355,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Conrad Pack - Receptor.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
360,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Dizzee Rascal - Pagans.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
368,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Dizzee Rascal - Couple Of Stacks.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
383,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ Seinfeld - Time Spent Away From U - 07 With My Luv.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
385,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ Seinfeld - Time Spent Away From U - 06 Time Spent Away From U.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
387,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ Seinfeld - Time Spent Away From U - 05 Forgiven.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
389,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ Seinfeld - Time Spent Away From U - 12 Come Thru For U.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
392,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Dizzee Rascal - Pagans (Instrumental).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
393,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Dizzee Rascal - Couple Of Stacks (Instrumental).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
394,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ Heartstring - Never Let Me Go.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
397,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._DJ Metatron - euphoria.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
399,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Drax - Acid Brick.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
400,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._downstairs J - basement, etc... - Lab Rat Boogie.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
401,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._downstairs J - basement, etc... - Soft Tissue.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
404,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._downstairs J - basement, etc... - Wired.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
405,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Drew Sky - Werkitbqw.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
409,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Drew Sky - Puszee.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
413,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._dstrtdvsn - 73 Explore your mind (electro) - 03 No Signal.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
415,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._dstrtdvsn - 73 Explore your mind (electro) - 01 Destroy the Future.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
417,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._dstrtdvsn - 73 Explore your mind (electro) - 04 Overdose.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
419,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Dubkasm ft Rider Shafique (Egoless remix) - Dubkasm ft Rider Shafique - Enter the Gates (Egoless Remix) - 01 Enter The Gates - Egoless Remix.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
421,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Dubkasm ft Rider Shafique (Egoless remix) - Dubkasm ft Rider Shafique - Enter the Gates (Egoless Remix) - 02 Enter The Gates - Instrumental (Egoless Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
423,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Ebb ft. Akcept - Wild Wood.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
425,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._EDMX - Mind Mechanixx - 03 Threshold.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
427,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._EDMX - Mind Mechanixx - 05 Girder 86.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
429,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._EGOLESS - Solidarity in Dub - 05 Yërmënde ft. Daba Makourejah (Original Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
431,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._EGOLESS - Solidarity in Dub - 01 Solidarity Riddim (Original Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
433,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._EGOLESS - Solidarity in Dub - 03 Cool Down the Vibes (Original Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
435,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._EGOLESS - Solidarity in Dub - 10 Dub Dedication (Original Lion Charge Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
437,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._EGOLESS - Solidarity in Dub - 08 Non-Immigrant Dub (Original 8-Track Tape Dub Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
438,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Elgato - Tonight.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
440,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Elgato - Blue.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
452,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._eva808 - Ro$e Gold.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
456,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._eva808 - You Don't.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
460,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Fabio Fabio - Masochistas EP (IVR011) - 01 Raimondo.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
462,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Fabio Fabio - Masochistas EP (IVR011) - 02 Laugh Twist.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
464,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Fabio Fabio - Masochistas EP (IVR011) - 03 Eauh Eauh.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
466,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Fabio Fabio - Masochistas EP (IVR011) - 04 Masochistas.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
468,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Fabio Fabio - Masochistas EP (IVR011) - 05 Boards of FF.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
469,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Flowdan - One Question.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
470,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/Tencent - dom peri x chicoria.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
471,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Tencent - dom peri x chicoria.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
474,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._FLmm - Verluste EP - 02 Andrea in the AM.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
476,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._FLmm - Verluste EP - 05 Andrea in the AM (Anthro Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
480,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Flowdan - Coldest.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
481,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Hebbe - Tumble.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
485,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Batenko - FBN005 - Locked Up - 01 Sea Dreaming.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
487,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Francois Dillinger, The Droid - FBN005 - Locked Up - 08 Faulty Install.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
489,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Gavnlig - FBN005 - Locked Up - 02 Canola.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
491,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._PanicMan - FBN005 - Locked Up - 06 Raw Hits.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
492,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._IBON - No Cry.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
496,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Forest Drive West - Blue 05 - 01 Other.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
498,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Forest Drive West - Blue 05 - 02 Time.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
500,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Forest Drive West - Scorpion (feat. Lucky Pereira).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
503,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Forest Drive West - System - Show Them - 01 System.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
515,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Four Tet - New Energy - 02 Two Thousand And Seventeen.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
517,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Four Tet - New Energy - 03 LA Trance.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
519,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Four Tet - New Energy - 05 Lush.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
521,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Four Tet - New Energy - 06 Scientists.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
523,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Four Tet - New Energy - 09 SW9 9SL.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
525,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Four Tet - New Energy - 12 Daughter.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
527,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Franco Franco - Solo Fiori - 11 Heatwave ft. Finn McAleer.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
533,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Hebbe - Down Town Dub.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
534,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Flowdan - Boss.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
536,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Gaunt - She's No Patsy.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
537,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/King Doudou - Alarma.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
539,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Front de Cadeaux - SUPREME RALLENTATO VOLUME 4 - 04 Chanel Says No (86bpm).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
541,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Front de Cadeaux - SUPREME RALLENTATO VOLUME 4 - 02 I Was Approached (86bpm).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
543,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Front de Cadeaux - SUPREME RALLENTATO VOLUME 4 - 03 Già Wobble (86bpm).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
546,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Gavnlig - Canola.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
547,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Giggs - Great Collectives (feat. GASHI).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
548,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Gombeen & Doygen - D'Americana.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
550,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Glances - Stay There EP - 01 Bulwark.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
552,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Glances - Stay There EP - 02 We Need Something Innocuous.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
554,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Glances - Stay There EP - 03 Stay There.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
557,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/GUNDAM - DARKSIDE DUB.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
558,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._GUNDAM - DARKSIDE DUB.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
563,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Headless Horseman - Headless Horseman 007 - 05 Road To Betrayal.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
568,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - Alarma.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
570,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Henry Greenleaf - Fold Together EP - 02 A2 Rolling Untitled.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
572,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Henry Greenleaf - Fold Together EP - 03 B1 The Way.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
574,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Henry Greenleaf - Fold Together EP - 04 B2 Half Under.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
576,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Henry Greenleaf - Rush EP - 01 Pan Strings.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
578,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Henry Greenleaf - Rush EP - 02 Borrow.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
580,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Henry Greenleaf - Rush EP - 03 Gem.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
582,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._IBON - Maur.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
586,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Bruce - Amor Fati (Peverelist remix) - Tilikum (Hodge remix) - 02 Tilikum (Hodge remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
588,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Hodge - Amor Fati (Peverelist remix) - Tilikum (Hodge remix) - 01 Amor Fati (Peverelist remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
591,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/King Doudou - DANAO.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
593,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._IBON - Svever.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
594,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._King Doudou - DANAO.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
598,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Holiday Inn Tropicantesimo - Torbido - Equohm.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
600,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._2Beast & Ko$te - Omnia Vanitas - 06 Purgatory ft. Ko$te (prod. Hexmane).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
602,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Buttechno - Omnia Vanitas - 05 y-x4-rec.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
604,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kuzma Palkin - Omnia Vanitas - 02 Fordyzm (ft. MC Supreme Cam Vocal).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
605,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Solotape - Omnia Vanitas - 03 LFJ2.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
608,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Human Resources - BAM001 - 01 Desilu (U Edit).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
610,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/Lamont - Aldgate Pump.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
612,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lamont - Humans.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
625,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lamont - XIX.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
628,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Forest Drive West - Terminus.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
631,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Forest Drive West - Ritual.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
637,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Flowdan - Welcome to London.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
639,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Flowdan - News at Ten.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
643,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._James Shinra - Meteor EP - 04 Plannt.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
646,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._James Shinra - Meteor EP - 01 Pinwheel.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
647,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Jerico - Run That - 02 Run That.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
651,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._James Shinra - Meteor EP - 02 Anxsrv.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
655,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._James Shinra - Meteor EP - 03 Propeller.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
656,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Jerico - Run That - 03 Li Do.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
658,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._JLZ - BADSISTA - BABYLON (JLZ MANDELA EDIT).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
660,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Joe - Get Centred - 01 Get Centred.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
662,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Joe - Get Centred - 02 Line to earth.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
664,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Joe - Get Centred - 03 Rio Lea.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
666,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._JoeFarr - Spectate EP - 04 In Focus.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
668,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._John T. Gast - 5GTOUR - 10 SPDM RETURN TK3.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
670,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._John T. Gast - 5GTOUR - 02 YEP.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
672,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._John T. Gast - 5GTOUR - 11 PIANO PLANE RAVENNA.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
674,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._John T. Gast - KINGS X - EXTENDED MIX - 01 A. KINGS X.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
676,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._John T. Gast - KINGS X - EXTENDED MIX - 02 B. KINGS X (EXTENDED MIX).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
678,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._JOSI DEVIL - -JD'S WOURLD- 002 - 01 MOUWLD FACE A.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
680,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._JOSI DEVIL - -JD'S WOURLD- 002 - 02 THE DEVIL'S DANCE FACE B.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
682,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Joy Orbison - Off Season - Fuerza -HINF8679- - 01 Off Season.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
684,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Joy Orbison - Off Season - Fuerza -HINF8679- - 02 Fuerza.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
686,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Junior Loves - Yantlet.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
687,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Junior Loves - Yantlet (First Passage version).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
692,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Junior Loves - Grain (Return version).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
694,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lamont - Dope.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
696,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._JV & Palf - JV & Palf - Wren EP - 03 Gully.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
698,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._JV & Palf - JV & Palf - Wren EP - 01 Don't Stop.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
700,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._JV & Palf - JV & Palf - Wren EP - 02 JBNT.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
702,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._K-LONE - K-LONE - Sine Language - 01 Sine Language.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
